,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,São Joaquim da Barra,100,BR,1603167067,88,-20.58,-47.85,69.8,4.7
375,Indian Head,1,US,1603167068,93,38.6,-77.16,59.0,4.9
376,Tashtyp,100,RU,1603167069,69,52.79,89.9,38.75,4.12
377,Vila Franca do Campo,40,PT,1603166880,82,37.72,-25.43,59.0,17.22
378,Asmara,0,ER,1603167071,84,15.33,38.93,52.79,5.1
379,Paita,10,PE,1603167072,87,-5.09,-81.11,63.48,8.28
380,Jaffna,100,LK,1603167073,75,9.67,80.01,83.37,15.28
381,Loknya,100,RU,1603167074,88,56.83,30.15,37.85,11.99
382,Mareeba,3,AU,1603167075,62,-17.0,145.43,91.99,9.17
383,Khao Wong,75,TH,1603167077,73,16.7,104.09,77.0,3.36
384,Prince Albert,75,CA,1603167060,67,53.2,-105.77,19.4,4.7
385,Bariloche,44,AR,1603166898,55,-41.15,-71.31,41.0,3.6
386,Choma,9,ZM,1603167080,29,-16.81,26.95,64.6,4.14
387,Feni,23,BD,1603167081,73,23.02,91.41,86.4,3.94
388,Mengcheng,96,CN,1603167082,43,33.26,116.57,67.68,5.84
389,Samarai,23,PG,1603167083,81,-10.62,150.67,81.19,8.72
390,Severo-Kuril'sk,90,RU,1603167085,67,50.68,156.12,41.36,16.84
391,Tame,97,CO,1603167086,82,6.46,-71.73,71.8,4.99
392,Makkah al Mukarramah,0,SA,1603167087,16,21.43,39.83,79.0,7.83
393,Asău,0,RO,1603167088,100,46.43,26.4,34.0,3.62
394,Ovalle,0,CL,1603167089,48,-30.6,-71.2,55.72,1.66
395,Itoman,75,JP,1603167090,62,26.12,127.67,86.0,20.8
396,Beyneu,1,KZ,1603167091,35,45.32,55.2,54.68,8.41
397,Lagoa,2,PT,1603166860,70,39.05,-27.98,63.19,29.57
398,Wembley,20,AU,1603167094,47,-31.93,115.8,78.01,6.93
399,Tazovsky,58,RU,1603166898,97,67.47,78.7,18.03,7.76
400,Talnakh,40,RU,1603167096,85,69.49,88.4,14.0,6.71
401,Dindori,10,IN,1603167097,55,22.95,81.08,80.55,3.18
402,Roald,73,NO,1603167099,52,62.58,6.13,41.0,10.29
403,Tautira,20,PF,1603166804,61,-17.73,-149.15,82.4,14.99
404,Santa Lucía,20,ES,1603167101,78,27.91,-15.54,75.0,5.82
405,Erenhot,31,CN,1603167102,31,43.65,111.98,57.9,37.13
406,Taltal,0,CL,1603166874,69,-25.4,-70.48,58.05,1.74
407,Puerto del Rosario,73,ES,1603166905,78,28.5,-13.86,71.6,5.82
408,Wanning,94,CN,1603167106,86,18.8,110.4,77.31,16.22
409,Bjørnevatn,75,NO,1603167107,88,69.67,29.98,35.6,18.34
410,Mapiripán,89,CO,1603167108,83,2.89,-72.13,75.87,1.9
411,Wamba,53,NG,1603167109,89,8.93,8.6,71.29,2.53
412,Harrai,7,IN,1603167110,53,22.62,79.22,81.63,2.17
413,Pilot Butte,90,CA,1603167111,62,50.47,-104.42,21.2,9.17
414,Akhmīm,0,EG,1603167113,37,26.56,31.75,71.6,5.82
415,Madingou,89,CG,1603167114,91,-4.15,13.55,73.49,2.13
416,Puerto Palomas,1,MX,1603167115,17,31.77,-107.62,62.6,6.93
417,Serdobsk,10,RU,1603167116,92,52.46,44.22,35.01,9.62
418,Jardim,4,BR,1603167117,87,-21.48,-56.14,72.59,3.56
419,Dingle,100,PH,1603167118,87,11.0,122.67,80.26,3.58
420,Mahajanga,20,MG,1603167119,69,-15.72,46.32,73.4,5.82
421,Artigas,0,UY,1603167026,72,-30.4,-56.47,71.08,8.99
422,Warrnambool,61,AU,1603167122,72,-38.38,142.48,59.0,7.61
423,San Patricio,40,US,1603167123,88,28.02,-97.52,79.0,11.41
424,Adrar,0,MR,1603167124,22,20.5,-10.07,80.4,9.28
425,City of San Pedro,90,PH,1603166845,94,14.35,121.02,80.6,2.24
426,Norfolk,100,US,1603167126,93,42.17,-71.25,52.0,9.17
427,Kichera,97,RU,1603167127,82,55.94,110.1,29.14,4.92
428,Penzance,39,GB,1603167128,100,50.12,-5.54,57.2,18.34
429,Thohoyandou,0,ZA,1603167130,32,-22.95,30.48,70.47,2.37
430,Rawson,0,AR,1603167131,47,-43.3,-65.1,50.68,8.68
431,Sinazongwe,0,ZM,1603167132,34,-17.26,27.46,75.51,3.49
432,Mukilteo,88,US,1603167133,88,47.94,-122.3,51.01,1.01
433,Baião,87,BR,1603167134,96,-2.79,-49.67,73.71,2.95
434,Fasa,0,IR,1603167135,28,28.94,53.65,44.6,4.7
435,Braniewo,82,PL,1603167136,84,54.38,19.82,44.69,9.19
436,Atakpamé,90,TG,1603167137,95,7.53,1.13,71.44,2.93
437,Kloulklubed,75,PW,1603167138,74,7.04,134.26,86.0,4.7
438,Nampula,0,MZ,1603167140,76,-15.12,39.27,72.52,2.75
439,Longyan,19,CN,1603167141,45,25.11,117.02,82.0,3.0
440,Udachny,90,RU,1603167142,92,66.42,112.4,17.6,2.24
441,Amapá,100,BR,1603167143,91,1.0,-52.0,71.49,2.35
442,Punta Cardon,99,VE,1603167144,75,11.66,-70.22,84.16,14.25
443,Vao,39,NC,1603167145,77,-22.67,167.48,73.11,19.19
444,Churapcha,100,RU,1603167146,93,62.0,132.43,19.33,6.8
445,Mosquera,40,CO,1603167147,87,4.71,-74.23,51.8,3.36
446,Beringovskiy,96,RU,1603167148,93,63.05,179.32,39.47,11.77
447,Katsuura,78,JP,1603167150,56,35.13,140.3,68.0,5.99
448,Araruama,96,BR,1603167151,82,-22.87,-42.34,70.32,16.26
449,Pacasmayo,58,PE,1603167086,84,-7.4,-79.57,62.71,9.13
450,Anadyr,40,RU,1603167153,85,64.75,177.48,37.4,11.18
451,Porto Nacional,60,BR,1603167154,69,-10.71,-48.42,80.6,6.93
452,Summerside,99,CA,1603167155,82,46.4,-63.79,54.0,6.98
453,Seoul,1,KR,1603166869,48,37.57,126.98,69.8,2.59
454,Pozo Colorado,23,PY,1603167157,56,-23.49,-58.8,79.7,4.92
455,Torrington,100,US,1603167158,95,41.8,-73.12,52.0,4.56
456,Port-Gentil,82,GA,1603167160,85,-0.72,8.78,78.51,12.12
457,Challapata,7,BO,1603167161,45,-18.9,-66.77,52.2,5.77
458,Novy Urengoy,98,RU,1603167162,98,66.08,76.63,25.41,6.35
459,San Quintín,0,MX,1603167163,84,30.48,-115.95,67.6,11.18
460,Tūkrah,25,LY,1603167164,77,32.53,20.58,67.28,3.83
461,Varkala,75,IN,1603167165,94,8.73,76.71,80.6,4.7
462,Kaniama,62,CD,1603167166,95,-7.57,24.18,67.41,2.64
463,Sabang,16,ID,1603167167,71,5.89,95.32,83.16,3.22
464,Maceió,40,BR,1603167098,94,-9.67,-35.74,71.6,3.36
465,Shimoda,75,JP,1603167170,63,34.67,138.95,66.2,19.46
466,Likasi,3,CD,1603167171,51,-10.98,26.73,62.15,1.99
467,Meulaboh,4,ID,1603167172,56,4.14,96.13,88.29,1.12
468,Mitsamiouli,0,KM,1603167173,70,-11.38,43.28,78.03,3.85
469,Staryy Nadym,77,RU,1603167174,98,65.61,72.68,26.42,1.57
470,Tulun,94,RU,1603167175,78,54.56,100.58,31.87,7.38
471,Dubbo,72,AU,1603167012,34,-32.25,148.62,78.8,5.82
472,Necochea,0,AR,1603167177,69,-38.55,-58.74,48.99,3.0
473,Øksfjord,75,NO,1603167178,100,70.24,22.35,32.0,3.36
474,Romny,0,UA,1603167179,83,50.75,33.47,36.23,8.08
475,Uusikaupunki,75,FI,1603167181,85,60.8,21.41,32.0,2.24
476,Chennai,90,IN,1603167148,94,13.09,80.28,78.8,7.29
477,Nacala,0,MZ,1603167183,82,-14.54,40.67,75.43,3.0
478,Orzu,0,TJ,1603167184,47,37.56,68.82,59.0,0.69
479,Troitskoye,100,RU,1603167185,57,52.98,84.68,41.63,14.25
480,Saint-Joseph,16,RE,1603167186,44,-21.37,55.62,78.8,3.36
481,Biak,100,ID,1603167187,66,-0.91,122.88,84.54,8.86
482,Sept-Îles,90,CA,1603167188,100,50.2,-66.38,41.0,4.7
483,Misrikh,0,IN,1603167189,35,27.45,80.52,82.54,3.49
484,Ketchikan,20,US,1603167190,93,55.34,-131.65,46.4,5.82
485,Ambon City,75,ID,1603167191,66,-3.7,128.18,87.8,8.05
486,Wacheng,97,CN,1603167193,42,33.78,114.52,67.77,5.64
487,Tulskiy,99,RU,1603167194,91,44.51,40.18,51.84,4.0
488,Horizonte,40,BR,1603167195,74,-4.1,-38.48,80.6,14.99
489,Faanui,31,PF,1603166682,78,-16.48,-151.75,79.41,18.84
490,Dobson,55,US,1603167197,96,36.4,-80.72,50.0,1.63
491,Evanston,90,US,1603166974,86,42.04,-87.69,44.01,8.05
492,Kabare,100,CD,1603167199,82,-2.47,28.82,61.9,0.74
493,Sambava,54,MG,1603167200,66,-14.27,50.17,77.0,12.93
494,Nakhon Si Thammarat,20,TH,1603167201,84,8.25,100.0,86.0,3.36
495,Ostrovnoy,100,RU,1603167202,83,68.05,39.51,35.62,12.73
496,Kahului,20,US,1603167203,48,20.89,-156.47,87.8,8.05
497,San Rafael del Sur,40,NI,1603167204,100,11.85,-86.44,77.0,4.7
498,Krasnosel'kup,100,RU,1603167205,98,65.7,82.47,23.05,9.69
499,Miandrivazo,18,MG,1603167207,56,-19.52,45.47,81.79,2.17
500,Acaraú,12,BR,1603166914,81,-2.89,-40.12,78.39,17.4
501,Hunterville,95,NZ,1603167209,77,-39.93,175.57,60.01,5.99
502,Cabatuan,100,PH,1603167210,86,10.88,122.49,80.28,4.36
503,St. George's,20,GD,1603167211,83,12.06,-61.75,80.6,11.41
504,Āsmār,0,AF,1603167212,19,35.03,71.36,73.78,5.53
505,Salalah,40,OM,1603167213,57,17.02,54.09,78.8,2.24
506,Svirstroy,90,RU,1603167214,98,60.8,33.72,31.12,4.52
507,Boussé,9,BF,1603167215,49,12.66,-1.89,79.93,5.93
508,Kutum,5,SD,1603167216,22,14.2,24.67,71.78,7.83
509,Hohoe,80,GH,1603167217,91,7.15,0.47,73.72,1.52
510,Sembakung,100,ID,1603167219,82,3.82,117.25,81.41,1.5
511,Tungor,37,RU,1603167220,75,53.38,142.96,36.48,18.48
512,Batagay,100,RU,1603167221,94,67.63,134.63,12.0,4.43
513,Odesa,0,UA,1603167222,61,46.48,30.73,37.4,4.47
514,Novoasbest,100,RU,1603167223,87,57.74,60.29,39.54,4.36
515,Opuwo,0,NA,1603167224,32,-18.06,13.84,61.12,3.29
516,Camargo,37,MX,1603167225,26,27.67,-105.17,75.56,8.84
517,Michigan City,90,US,1603167226,86,41.71,-86.89,43.0,7.0
518,Hobyo,0,SO,1603167228,76,5.35,48.53,80.51,12.19
519,Atar,0,MR,1603167230,27,20.52,-13.05,82.58,7.34
520,Zhangjiakou Shi Xuanhua Qu,97,CN,1603167231,27,40.61,115.04,63.19,6.87
521,Wellington,85,NZ,1603167194,72,-41.29,174.78,59.0,18.34
522,Deputatsky,94,RU,1603167233,96,69.3,139.9,11.77,2.95
523,Buraidah,0,SA,1603167070,41,26.33,43.98,59.0,5.82
524,Lata,100,PT,1603167235,100,40.16,-8.33,63.0,1.01
525,Buchanan,74,LR,1603167236,88,5.88,-10.05,76.69,5.97
526,Madimba,75,TZ,1603167237,83,-10.4,40.33,71.6,1.28
527,Acajutla,97,SV,1603167156,100,13.59,-89.83,72.0,5.79
528,Road Town,59,VG,1603167240,89,18.42,-64.62,80.01,1.99
529,Poum,1,NC,1603167241,67,-20.23,164.02,76.26,11.03
530,Wakkanai,20,JP,1603167242,57,45.41,141.67,51.8,5.82
531,Agadez,0,NE,1603167243,19,19.75,10.25,74.53,4.38
532,Quatre Cocos,40,MU,1603167244,69,-20.21,57.76,79.0,12.75
533,Morón,90,AR,1603167245,93,-34.65,-58.62,57.99,19.46
534,Menton,40,FR,1603167246,71,43.78,7.5,54.0,8.05
535,Parnamirim,40,BR,1603167248,88,-5.92,-35.26,73.4,3.36
536,Omsukchan,100,RU,1603167249,95,62.53,155.8,25.3,4.47
537,North Bend,1,US,1603167250,93,43.41,-124.22,57.0,5.82
538,Gorontalo,100,ID,1603167251,55,0.54,123.06,88.72,8.9
539,Sioux Lookout,40,CA,1603167252,79,50.1,-91.92,28.4,3.36
540,Comodoro Rivadavia,0,AR,1603167239,40,-45.87,-67.5,51.8,12.75
541,Kuzovatovo,50,RU,1603167254,94,53.55,47.69,35.38,7.31
542,Ionia,90,US,1603167255,70,42.99,-85.07,42.8,2.95
543,Kununurra,32,AU,1603167256,33,-15.77,128.73,100.4,8.05
544,Aitape,67,PG,1603167257,66,-3.14,142.35,85.64,5.73
545,Haverfordwest,78,GB,1603167259,100,51.8,-4.97,57.2,23.04
546,Sistranda,20,NO,1603167260,71,63.73,8.83,33.8,14.99
547,Mórrope,83,PE,1603167261,83,-6.54,-80.01,63.28,11.56
548,Marawi,100,PH,1603167262,80,8.0,124.29,84.99,5.99
549,Bonavista,26,CA,1603167263,87,48.65,-53.11,48.99,1.01
550,Iquique,90,CL,1603167113,77,-20.22,-70.14,62.6,2.24
551,Katsina,0,NG,1603167265,28,12.99,7.6,78.03,6.4
552,Mount Isa,40,AU,1603167266,14,-20.73,139.5,98.6,8.05
553,Portland,75,US,1603166418,71,45.52,-122.68,57.99,5.82
554,Mazara del Vallo,0,IT,1603167268,87,37.66,12.59,55.99,6.93
555,Bay Roberts,49,CA,1603167270,94,47.6,-53.26,48.0,1.99
556,Ambulu,11,ID,1603167271,59,-8.35,113.61,87.49,9.1
557,Jadu,0,LY,1603167272,88,31.95,12.03,52.92,3.71
558,Mayskiy,0,RU,1603167273,93,47.69,40.1,39.2,4.47
559,Omboué,100,GA,1603167274,87,-1.57,9.26,76.78,7.09
560,Kawalu,91,ID,1603167275,62,-7.38,108.21,85.41,4.45
561,Te Anau,5,NZ,1603167276,52,-45.42,167.72,54.14,6.13
